open,close,Trading_turnover,high,low
38.99,38.92,266.4,39.21,38.74
39.0,38.93,266.56,39.22,38.75
38.81,38.75,263.78,39.03,38.56
38.54,38.48,259.75,38.77,38.3
38.31,38.26,256.26,38.54,38.07
38.15,38.09,253.79,38.37,37.9
38.03,37.97,251.94,38.25,37.78
37.91,37.86,250.19,38.14,37.67
37.79,37.74,248.34,38.01,37.55
37.66,37.61,246.4,37.88,37.42
37.54,37.49,244.58,37.76,37.3
37.44,37.39,243.11,37.67,37.2
37.36,37.31,241.79,37.58,37.12
37.26,37.21,240.37,37.48,37.02
37.17,37.12,239.0,37.39,36.93
37.09,37.04,237.79,37.31,36.85
37.02,36.97,236.68,37.24,36.78
36.95,36.9,235.64,37.17,36.71
36.88,36.83,234.63,37.1,36.64
36.82,36.77,233.67,37.04,36.58
36.76,36.71,232.78,36.98,36.52
36.71,36.66,231.95,36.92,36.47
36.66,36.61,231.17,36.87,36.42
36.61,36.56,230.43,36.82,36.37
36.56,36.51,229.72,36.77,36.32
36.52,36.47,229.06,36.73,36.28
36.47,36.43,228.44,36.69,36.24
36.44,36.39,227.85,36.65,36.2
36.4,36.35,227.29,36.61,36.16
36.36,36.32,226.76,36.58,36.13
