open,close,Trading_turnover,high,low
103.42,103.19,453.68,104.71,102.02
103.84,103.61,459.68,105.14,102.43
104.21,103.98,465.0,105.52,102.79
104.52,104.29,469.47,105.84,103.09
104.75,104.52,472.83,106.08,103.32
104.92,104.69,475.24,106.25,103.48
105.04,104.81,477.02,106.37,103.6
105.14,104.91,478.48,106.48,103.7
105.21,104.98,479.45,106.55,103.76
105.26,105.03,480.15,106.6,103.81
105.29,105.06,480.58,106.63,103.84
105.35,105.13,481.57,106.7,103.91
105.47,105.25,483.31,106.82,104.03
105.57,105.34,484.65,106.92,104.12
105.64,105.42,485.75,106.99,104.19
105.72,105.49,486.77,107.07,104.26
105.79,105.56,487.78,107.14,104.33
105.86,105.63,488.79,107.21,104.4
105.93,105.7,489.81,107.28,104.47
106.0,105.77,490.8,107.35,104.54
106.06,105.84,491.78,107.42,104.6
106.13,105.9,492.74,107.49,104.67
106.2,105.97,493.68,107.56,104.73
106.26,106.03,494.58,107.62,104.79
106.32,106.09,495.46,107.69,104.85
106.38,106.15,496.32,107.75,104.91
106.44,106.21,497.16,107.81,104.97
106.5,106.27,497.98,107.87,105.02
106.55,106.32,498.78,107.92,105.08
106.61,106.38,499.56,107.98,105.13
