open,close,Trading_turnover,high,low
111.31,111.08,566.81,112.79,109.73
111.06,110.82,563.23,112.53,109.48
110.92,110.69,561.28,112.39,109.35
110.85,110.62,560.27,112.32,109.28
110.79,110.56,559.44,112.26,109.22
110.73,110.5,558.53,112.2,109.16
110.64,110.41,557.3,112.11,109.08
110.53,110.3,555.65,111.99,108.96
110.39,110.16,553.68,111.85,108.83
110.25,110.02,551.66,111.7,108.69
110.1,109.87,549.65,111.56,108.55
109.99,109.76,548.08,111.45,108.44
109.92,109.69,546.97,111.37,108.37
109.84,109.61,545.83,111.28,108.29
109.75,109.52,544.66,111.2,108.21
109.67,109.45,543.52,111.12,108.13
109.6,109.37,542.44,111.04,108.06
109.53,109.3,541.41,110.97,107.99
109.46,109.23,540.45,110.9,107.92
109.4,109.17,539.55,110.83,107.86
109.34,109.11,538.69,110.77,107.8
109.28,109.05,537.89,110.72,107.75
109.23,109.0,537.13,110.66,107.69
109.18,108.95,536.41,110.61,107.64
109.13,108.9,535.72,110.56,107.6
109.08,108.85,535.07,110.51,107.55
109.04,108.81,534.45,110.47,107.51
109.0,108.77,533.86,110.43,107.47
108.96,108.73,533.31,110.39,107.43
108.92,108.69,532.77,110.35,107.4
