open,close,Trading_turnover,high,low
103.76,103.54,458.62,105.07,102.36
103.95,103.73,461.36,105.26,102.54
104.07,103.84,463.1,105.38,102.65
104.18,103.95,464.69,105.5,102.76
104.32,104.09,466.7,105.64,102.9
104.48,104.25,469.01,105.8,103.05
104.63,104.4,471.08,105.95,103.2
104.79,104.56,473.44,106.12,103.36
104.92,104.7,475.35,106.26,103.49
104.96,104.73,475.89,106.29,103.52
104.97,104.75,476.1,106.31,103.54
105.05,104.82,477.14,106.38,103.61
105.16,104.93,478.79,106.5,103.72
105.26,105.03,480.2,106.6,103.81
105.34,105.12,481.44,106.69,103.9
105.42,105.2,482.59,106.77,103.98
105.5,105.27,483.69,106.85,104.05
105.58,105.35,484.79,106.93,104.13
105.65,105.42,485.87,107.0,104.2
105.73,105.5,486.94,107.08,104.27
105.8,105.57,488.0,107.15,104.34
105.87,105.65,489.04,107.23,104.42
105.94,105.72,490.06,107.3,104.48
106.01,105.79,491.05,107.37,104.55
106.08,105.85,492.02,107.44,104.62
106.15,105.92,492.96,107.51,104.68
106.21,105.98,493.88,107.57,104.74
106.27,106.05,494.78,107.64,104.81
106.33,106.11,495.66,107.7,104.87
106.39,106.17,496.52,107.76,104.92
