open,close,Trading_turnover,high,low
112.15,111.91,578.73,113.65,110.55
112.11,111.87,578.17,113.61,110.51
112.05,111.82,577.4,113.55,110.46
111.97,111.74,576.23,113.47,110.37
111.87,111.64,574.85,113.37,110.28
111.76,111.53,573.3,113.26,110.17
111.62,111.39,571.26,113.11,110.03
111.43,111.2,568.62,112.92,109.85
111.22,110.99,565.54,112.7,109.64
111.0,110.77,562.46,112.48,109.43
110.79,110.56,559.49,112.26,109.22
110.64,110.41,557.31,112.11,109.07
110.53,110.3,555.8,112.0,108.97
110.42,110.19,554.15,111.88,108.86
110.3,110.07,552.47,111.76,108.74
110.19,109.96,550.85,111.64,108.63
110.08,109.85,549.32,111.53,108.53
109.98,109.75,547.89,111.43,108.43
109.89,109.66,546.55,111.34,108.34
109.8,109.57,545.3,111.25,108.25
109.72,109.49,544.13,111.16,108.17
109.64,109.41,543.03,111.08,108.1
109.57,109.34,542.0,111.01,108.03
109.5,109.27,541.01,110.94,107.96
109.43,109.2,540.08,110.87,107.9
109.37,109.14,539.2,110.81,107.84
109.31,109.08,538.37,110.75,107.78
109.26,109.03,537.58,110.69,107.72
109.21,108.98,536.83,110.64,107.67
109.16,108.93,536.12,110.59,107.62
