open,close,Trading_turnover,high,low
102.99,102.76,447.6,104.28,101.6
103.4,103.17,453.43,104.7,102.0
103.78,103.55,458.81,105.08,102.37
104.09,103.87,463.38,105.41,102.68
104.35,104.12,467.09,105.67,102.93
104.53,104.31,469.75,105.86,103.11
104.66,104.43,471.52,105.98,103.23
104.74,104.51,472.73,106.07,103.31
104.81,104.58,473.73,106.14,103.37
104.85,104.62,474.34,106.18,103.42
104.89,104.66,474.84,106.22,103.45
104.99,104.76,476.26,106.32,103.55
105.11,104.88,478.05,106.45,103.67
105.2,104.98,479.43,106.54,103.76
105.29,105.06,480.61,106.63,103.84
105.36,105.14,481.71,106.71,103.92
105.44,105.21,482.81,106.78,103.99
105.52,105.29,483.92,106.86,104.07
105.59,105.37,485.03,106.94,104.14
105.67,105.44,486.14,107.02,104.22
105.75,105.52,487.22,107.1,104.29
105.82,105.59,488.27,107.17,104.36
105.89,105.66,489.31,107.25,104.43
105.96,105.73,490.31,107.32,104.5
106.03,105.8,491.29,107.39,104.57
106.1,105.87,492.25,107.46,104.63
106.16,105.93,493.19,107.52,104.7
106.23,106.0,494.11,107.59,104.76
106.29,106.06,495.01,107.65,104.82
106.35,106.12,495.88,107.72,104.88
