open,close,Trading_turnover,high,low
10.72,10.71,239.64,10.79,10.59
10.72,10.71,239.68,10.79,10.59
10.72,10.71,239.91,10.8,10.59
10.73,10.72,240.31,10.8,10.6
10.74,10.73,240.77,10.81,10.61
10.75,10.74,241.19,10.82,10.62
10.76,10.75,241.47,10.83,10.62
10.76,10.75,241.64,10.83,10.63
10.76,10.75,241.65,10.83,10.63
10.76,10.74,241.52,10.83,10.62
10.75,10.74,241.3,10.82,10.62
10.75,10.74,241.25,10.82,10.61
10.75,10.74,241.4,10.82,10.62
10.75,10.74,241.51,10.83,10.62
10.75,10.74,241.56,10.83,10.62
10.75,10.74,241.57,10.83,10.62
10.75,10.74,241.56,10.83,10.62
10.75,10.74,241.53,10.82,10.62
10.75,10.74,241.5,10.82,10.62
10.75,10.74,241.48,10.82,10.62
10.75,10.74,241.47,10.82,10.62
10.75,10.74,241.48,10.82,10.62
10.75,10.74,241.48,10.82,10.62
10.75,10.74,241.48,10.82,10.62
10.75,10.74,241.47,10.82,10.62
10.75,10.74,241.46,10.82,10.62
10.75,10.74,241.46,10.82,10.62
10.75,10.74,241.45,10.82,10.62
10.75,10.74,241.45,10.82,10.62
10.75,10.74,241.44,10.82,10.62
