open,close,Trading_turnover,high,low
10.65,10.64,236.97,10.73,10.52
10.62,10.61,235.64,10.69,10.49
10.61,10.6,235.04,10.68,10.48
10.61,10.6,234.99,10.68,10.48
10.62,10.61,235.28,10.69,10.49
10.63,10.62,235.7,10.7,10.5
10.65,10.63,236.15,10.72,10.51
10.66,10.65,236.69,10.73,10.53
10.67,10.66,237.26,10.74,10.54
10.68,10.66,237.62,10.75,10.54
10.67,10.66,237.56,10.74,10.54
10.67,10.66,237.51,10.74,10.54
10.67,10.66,237.76,10.75,10.54
10.68,10.67,238.01,10.75,10.55
10.69,10.67,238.24,10.76,10.55
10.69,10.68,238.43,10.76,10.56
10.69,10.68,238.59,10.76,10.56
10.69,10.68,238.73,10.77,10.56
10.7,10.69,238.85,10.77,10.56
10.7,10.69,238.95,10.77,10.57
10.7,10.69,239.06,10.77,10.57
10.7,10.69,239.17,10.78,10.57
10.71,10.7,239.29,10.78,10.57
10.71,10.7,239.4,10.78,10.58
10.71,10.7,239.5,10.78,10.58
10.71,10.7,239.59,10.79,10.58
10.71,10.7,239.67,10.79,10.58
10.72,10.71,239.75,10.79,10.58
10.72,10.71,239.83,10.79,10.58
10.72,10.71,239.91,10.79,10.59
