open,close,Trading_turnover,high,low
40.64,40.63,78.39,40.7,40.23
40.61,40.61,78.26,40.67,40.21
40.55,40.54,77.9,40.61,40.14
40.45,40.45,77.44,40.51,40.05
40.32,40.32,76.83,40.39,39.93
40.16,40.16,76.07,40.23,39.77
39.96,39.96,75.16,40.04,39.59
39.72,39.73,74.05,39.81,39.36
39.43,39.43,72.69,39.52,39.07
39.05,39.05,70.93,39.15,38.71
38.62,38.62,68.9,38.74,38.3
38.37,38.37,67.73,38.5,38.06
38.3,38.3,67.38,38.43,37.99
38.21,38.21,66.94,38.34,37.9
38.1,38.11,66.43,38.24,37.8
37.98,37.99,65.86,38.12,37.69
37.86,37.86,65.24,38.0,37.56
37.72,37.73,64.58,37.87,37.43
37.58,37.59,63.9,37.73,37.3
37.45,37.45,63.23,37.6,37.17
37.33,37.33,62.62,37.48,37.05
37.22,37.23,62.11,37.38,36.95
37.15,37.15,61.72,37.31,36.88
37.08,37.09,61.38,37.24,36.81
37.01,37.01,61.01,37.17,36.74
36.93,36.94,60.63,37.1,36.67
36.86,36.86,60.24,37.02,36.59
36.78,36.79,59.85,36.95,36.52
36.71,36.71,59.48,36.88,36.45
36.64,36.65,59.13,36.81,36.38
