open,close,Trading_turnover,high,low
40.62,40.62,78.3,40.68,40.22
40.57,40.57,78.05,40.63,40.17
40.49,40.49,77.63,40.55,40.09
40.38,40.38,77.12,40.45,39.99
40.25,40.25,76.5,40.32,39.86
40.09,40.09,75.76,40.16,39.71
39.9,39.9,74.86,39.98,39.52
39.66,39.66,73.75,39.74,39.29
39.36,39.36,72.35,39.45,39.0
38.99,39.0,70.67,39.1,38.66
38.59,38.59,68.76,38.71,38.27
38.34,38.35,67.6,38.47,38.03
38.27,38.27,67.23,38.4,37.96
38.17,38.18,66.79,38.31,37.87
38.07,38.08,66.28,38.21,37.77
37.95,37.96,65.71,38.09,37.66
37.83,37.83,65.1,37.97,37.54
37.69,37.7,64.44,37.84,37.41
37.56,37.56,63.77,37.71,37.28
37.43,37.43,63.11,37.58,37.15
37.31,37.31,62.52,37.46,37.03
37.21,37.21,62.02,37.37,36.93
37.13,37.14,61.63,37.29,36.86
37.06,37.07,61.29,37.23,36.79
36.99,37.0,60.92,37.15,36.72
36.91,36.92,60.54,37.08,36.65
36.84,36.85,60.16,37.01,36.58
36.77,36.77,59.78,36.94,36.51
36.69,36.7,59.41,36.87,36.44
36.63,36.63,59.06,36.8,36.37
