open,close,Trading_turnover,high,low
40.58,40.58,78.16,40.65,40.18
40.57,40.57,78.05,40.63,40.17
40.51,40.51,77.74,40.57,40.11
40.43,40.43,77.35,40.5,40.03
40.32,40.32,76.84,40.39,39.93
40.19,40.18,76.18,40.26,39.8
40.0,40.0,75.3,40.07,39.62
39.75,39.75,74.17,39.83,39.38
39.43,39.43,72.7,39.52,39.08
39.03,39.04,70.85,39.14,38.69
38.6,38.61,68.84,38.72,38.28
38.36,38.37,67.7,38.49,38.05
38.29,38.3,67.36,38.42,37.98
38.21,38.21,66.94,38.34,37.9
38.1,38.11,66.45,38.24,37.8
37.99,38.0,65.89,38.13,37.69
37.86,37.87,65.26,38.0,37.57
37.72,37.73,64.59,37.87,37.44
37.58,37.59,63.9,37.73,37.3
37.45,37.45,63.22,37.6,37.17
37.32,37.33,62.6,37.48,37.05
37.22,37.23,62.1,37.38,36.95
37.15,37.15,61.72,37.31,36.88
37.08,37.09,61.38,37.24,36.81
37.01,37.01,61.02,37.17,36.74
36.93,36.94,60.63,37.1,36.67
36.86,36.86,60.24,37.02,36.59
36.78,36.79,59.85,36.95,36.52
36.71,36.71,59.48,36.88,36.45
36.64,36.64,59.13,36.81,36.38
