time,latest_trade_price,trade_volume,accumulate_trade_volume,open,high,low
2020-10-06 12:41:04,13.3000,2,35,13.2500,13.3500,13.2500
2020-10-06 12:41:04,13.3000,2,35,13.2500,13.3500,13.2500
2020-10-06 12:41:04,13.3000,2,35,13.2500,13.3500,13.2500
2020-10-06 12:41:04,13.3000,2,35,13.2500,13.3500,13.2500
2020-10-06 12:41:04,13.3000,2,35,13.2500,13.3500,13.2500
2020-10-06 12:41:04,13.3000,2,35,13.2500,13.3500,13.2500
