open,close,Trading_turnover,high,low
13.23,13.16,189.29,13.35,13.06
13.26,13.19,191.49,13.38,13.09
13.3,13.23,194.71,13.43,13.14
13.32,13.25,195.92,13.44,13.15
13.33,13.26,196.97,13.46,13.17
13.34,13.27,197.54,13.47,13.17
13.34,13.27,197.7,13.47,13.18
13.34,13.27,197.73,13.47,13.18
13.34,13.27,197.6,13.47,13.17
13.34,13.27,197.38,13.46,13.17
13.33,13.26,197.06,13.46,13.17
13.33,13.26,196.79,13.45,13.16
13.33,13.26,196.62,13.45,13.16
13.32,13.25,196.44,13.45,13.16
13.32,13.25,196.31,13.45,13.16
13.32,13.25,196.19,13.45,13.15
13.32,13.25,196.08,13.44,13.15
13.32,13.25,195.99,13.44,13.15
13.32,13.25,195.91,13.44,13.15
13.31,13.25,195.84,13.44,13.15
13.31,13.25,195.78,13.44,13.15
13.31,13.25,195.73,13.44,13.15
13.31,13.24,195.69,13.44,13.15
13.31,13.24,195.66,13.44,13.15
13.31,13.24,195.62,13.44,13.15
13.31,13.24,195.6,13.44,13.15
13.31,13.24,195.57,13.44,13.15
13.31,13.24,195.55,13.44,13.15
13.31,13.24,195.54,13.44,13.15
13.31,13.24,195.52,13.44,13.15
