open,close,Trading_turnover,high,low
13.47,13.39,206.93,13.59,13.3
13.49,13.41,208.26,13.61,13.32
13.49,13.41,208.3,13.61,13.32
13.48,13.4,207.77,13.61,13.31
13.47,13.39,207.06,13.6,13.3
13.46,13.38,206.15,13.58,13.29
13.44,13.37,205.18,13.57,13.27
13.43,13.35,204.15,13.55,13.26
13.41,13.34,203.09,13.54,13.25
13.4,13.33,202.04,13.53,13.23
13.38,13.31,201.03,13.51,13.22
13.37,13.3,200.2,13.5,13.21
13.36,13.29,199.53,13.49,13.2
13.36,13.29,198.94,13.48,13.19
13.35,13.28,198.45,13.48,13.18
13.34,13.27,198.03,13.47,13.18
13.34,13.27,197.66,13.47,13.17
13.33,13.27,197.35,13.46,13.17
13.33,13.26,197.07,13.46,13.17
13.33,13.26,196.84,13.45,13.16
13.33,13.26,196.64,13.45,13.16
13.32,13.25,196.47,13.45,13.16
13.32,13.25,196.32,13.45,13.16
13.32,13.25,196.19,13.45,13.15
13.32,13.25,196.08,13.44,13.15
13.32,13.25,195.99,13.44,13.15
13.32,13.25,195.91,13.44,13.15
13.31,13.25,195.84,13.44,13.15
13.31,13.25,195.79,13.44,13.15
13.31,13.25,195.74,13.44,13.15
