open,close,Trading_turnover,high,low
13.23,13.16,189.38,13.35,13.07
13.29,13.22,193.56,13.41,13.12
13.31,13.25,195.63,13.44,13.15
13.33,13.26,196.85,13.46,13.17
13.34,13.27,197.57,13.47,13.17
13.34,13.27,197.9,13.47,13.18
13.35,13.28,198.07,13.47,13.18
13.35,13.28,198.09,13.47,13.18
13.34,13.27,197.91,13.47,13.18
13.34,13.27,197.59,13.47,13.17
13.33,13.26,197.24,13.46,13.17
13.33,13.26,196.97,13.46,13.16
13.33,13.26,196.75,13.45,13.16
13.32,13.26,196.56,13.45,13.16
13.32,13.25,196.41,13.45,13.16
13.32,13.25,196.28,13.45,13.16
13.32,13.25,196.16,13.45,13.15
13.32,13.25,196.06,13.44,13.15
13.32,13.25,195.97,13.44,13.15
13.32,13.25,195.89,13.44,13.15
13.31,13.25,195.83,13.44,13.15
13.31,13.25,195.77,13.44,13.15
13.31,13.25,195.72,13.44,13.15
13.31,13.24,195.68,13.44,13.15
13.31,13.24,195.65,13.44,13.15
13.31,13.24,195.62,13.44,13.15
13.31,13.24,195.59,13.44,13.15
13.31,13.24,195.57,13.44,13.15
13.31,13.24,195.55,13.44,13.15
13.31,13.24,195.53,13.44,13.15
