open,close,Trading_turnover,high,low
13.19,13.12,186.52,13.31,13.03
13.23,13.17,189.61,13.36,13.07
13.28,13.22,193.4,13.41,13.12
13.3,13.24,194.87,13.43,13.14
13.32,13.25,196.03,13.44,13.15
13.33,13.26,196.65,13.45,13.16
13.33,13.26,196.96,13.46,13.17
13.33,13.26,197.15,13.46,13.17
13.33,13.26,197.18,13.46,13.17
13.33,13.26,197.03,13.46,13.17
13.33,13.26,196.75,13.45,13.16
13.32,13.26,196.53,13.45,13.16
13.32,13.25,196.4,13.45,13.16
13.32,13.25,196.25,13.45,13.16
13.32,13.25,196.14,13.45,13.15
13.32,13.25,196.04,13.44,13.15
13.32,13.25,195.96,13.44,13.15
13.32,13.25,195.89,13.44,13.15
13.31,13.25,195.82,13.44,13.15
13.31,13.25,195.77,13.44,13.15
13.31,13.25,195.72,13.44,13.15
13.31,13.24,195.68,13.44,13.15
13.31,13.24,195.64,13.44,13.15
13.31,13.24,195.61,13.44,13.15
13.31,13.24,195.59,13.44,13.15
13.31,13.24,195.57,13.44,13.15
13.31,13.24,195.55,13.44,13.15
13.31,13.24,195.53,13.44,13.15
13.31,13.24,195.52,13.44,13.15
13.31,13.24,195.51,13.44,13.15
