open,close,Trading_turnover,high,low
13.11,13.05,180.89,13.24,12.95
13.19,13.12,186.17,13.31,13.03
13.23,13.17,189.56,13.36,13.07
13.26,13.19,191.67,13.39,13.1
13.28,13.21,193.2,13.41,13.12
13.29,13.23,194.18,13.42,13.13
13.3,13.24,194.93,13.43,13.14
13.31,13.24,195.44,13.44,13.15
13.31,13.25,195.71,13.44,13.15
13.31,13.25,195.74,13.44,13.15
13.31,13.24,195.65,13.44,13.15
13.31,13.24,195.6,13.44,13.15
13.31,13.24,195.58,13.44,13.15
13.31,13.24,195.56,13.44,13.15
13.31,13.24,195.55,13.44,13.15
13.31,13.24,195.54,13.44,13.15
13.31,13.24,195.53,13.44,13.15
13.31,13.24,195.52,13.44,13.15
13.31,13.24,195.5,13.44,13.15
13.31,13.24,195.49,13.44,13.15
13.31,13.24,195.48,13.44,13.15
13.31,13.24,195.48,13.44,13.15
13.31,13.24,195.47,13.44,13.14
13.31,13.24,195.47,13.44,13.14
13.31,13.24,195.46,13.44,13.14
13.31,13.24,195.46,13.44,13.14
13.31,13.24,195.45,13.44,13.14
13.31,13.24,195.45,13.44,13.14
13.31,13.24,195.45,13.44,13.14
13.31,13.24,195.45,13.44,13.14
