open,close,Trading_turnover,high,low
13.2,13.14,187.41,13.32,13.04
13.22,13.16,188.77,13.35,13.06
13.28,13.21,192.98,13.4,13.12
13.29,13.23,194.14,13.42,13.13
13.31,13.24,195.4,13.44,13.15
13.32,13.25,196.18,13.45,13.16
13.32,13.26,196.52,13.45,13.16
13.33,13.26,196.75,13.45,13.16
13.33,13.26,196.75,13.45,13.16
13.33,13.26,196.7,13.45,13.16
13.32,13.26,196.47,13.45,13.16
13.32,13.25,196.28,13.45,13.16
13.32,13.25,196.19,13.45,13.15
13.32,13.25,196.06,13.44,13.15
13.32,13.25,195.99,13.44,13.15
13.32,13.25,195.91,13.44,13.15
13.31,13.25,195.85,13.44,13.15
13.31,13.25,195.79,13.44,13.15
13.31,13.25,195.74,13.44,13.15
13.31,13.24,195.7,13.44,13.15
13.31,13.24,195.66,13.44,13.15
13.31,13.24,195.63,13.44,13.15
13.31,13.24,195.6,13.44,13.15
13.31,13.24,195.58,13.44,13.15
13.31,13.24,195.56,13.44,13.15
13.31,13.24,195.54,13.44,13.15
13.31,13.24,195.52,13.44,13.15
13.31,13.24,195.51,13.44,13.15
13.31,13.24,195.5,13.44,13.15
13.31,13.24,195.49,13.44,13.15
