open,close,Trading_turnover,high,low
13.16,13.1,184.62,13.29,13.0
13.19,13.13,186.72,13.32,13.03
13.26,13.19,191.58,13.39,13.1
13.28,13.21,193.2,13.41,13.12
13.3,13.23,194.7,13.43,13.14
13.31,13.25,195.65,13.44,13.15
13.32,13.25,196.12,13.45,13.15
13.32,13.25,196.39,13.45,13.16
13.32,13.26,196.47,13.45,13.16
13.32,13.25,196.43,13.45,13.16
13.32,13.25,196.23,13.45,13.16
13.32,13.25,196.09,13.44,13.15
13.32,13.25,196.02,13.44,13.15
13.32,13.25,195.92,13.44,13.15
13.31,13.25,195.87,13.44,13.15
13.31,13.25,195.81,13.44,13.15
13.31,13.25,195.76,13.44,13.15
13.31,13.25,195.71,13.44,13.15
13.31,13.24,195.67,13.44,13.15
13.31,13.24,195.64,13.44,13.15
13.31,13.24,195.61,13.44,13.15
13.31,13.24,195.58,13.44,13.15
13.31,13.24,195.56,13.44,13.15
13.31,13.24,195.54,13.44,13.15
13.31,13.24,195.53,13.44,13.15
13.31,13.24,195.52,13.44,13.15
13.31,13.24,195.5,13.44,13.15
13.31,13.24,195.49,13.44,13.15
13.31,13.24,195.49,13.44,13.15
13.31,13.24,195.48,13.44,13.15
