open,close,Trading_turnover,high,low
13.22,13.15,188.42,13.34,13.06
13.26,13.2,191.71,13.39,13.1
13.3,13.23,194.39,13.42,13.13
13.31,13.25,195.66,13.44,13.15
13.33,13.26,196.67,13.45,13.16
13.34,13.27,197.29,13.46,13.17
13.34,13.27,197.59,13.47,13.17
13.34,13.27,197.62,13.47,13.17
13.34,13.27,197.5,13.46,13.17
13.33,13.27,197.28,13.46,13.17
13.33,13.26,196.95,13.46,13.16
13.33,13.26,196.72,13.45,13.16
13.32,13.26,196.55,13.45,13.16
13.32,13.25,196.38,13.45,13.16
13.32,13.25,196.26,13.45,13.16
13.32,13.25,196.15,13.45,13.15
13.32,13.25,196.05,13.44,13.15
13.32,13.25,195.96,13.44,13.15
13.32,13.25,195.89,13.44,13.15
13.31,13.25,195.82,13.44,13.15
13.31,13.25,195.77,13.44,13.15
13.31,13.25,195.72,13.44,13.15
13.31,13.24,195.68,13.44,13.15
13.31,13.24,195.64,13.44,13.15
13.31,13.24,195.61,13.44,13.15
13.31,13.24,195.59,13.44,13.15
13.31,13.24,195.57,13.44,13.15
13.31,13.24,195.55,13.44,13.15
13.31,13.24,195.53,13.44,13.15
13.31,13.24,195.52,13.44,13.15
