open,close,Trading_turnover,high,low
13.13,13.07,182.12,13.26,12.97
13.18,13.12,185.71,13.31,13.02
13.24,13.17,189.94,13.36,13.08
13.26,13.2,191.98,13.39,13.1
13.29,13.22,193.76,13.41,13.12
13.3,13.24,194.92,13.43,13.14
13.31,13.24,195.61,13.44,13.15
13.32,13.25,196.03,13.44,13.15
13.32,13.25,196.22,13.45,13.16
13.32,13.25,196.23,13.45,13.16
13.32,13.25,196.05,13.44,13.15
13.32,13.25,195.93,13.44,13.15
13.32,13.25,195.88,13.44,13.15
13.31,13.25,195.81,13.44,13.15
13.31,13.25,195.77,13.44,13.15
13.31,13.25,195.72,13.44,13.15
13.31,13.24,195.69,13.44,13.15
13.31,13.24,195.65,13.44,13.15
13.31,13.24,195.62,13.44,13.15
13.31,13.24,195.59,13.44,13.15
13.31,13.24,195.57,13.44,13.15
13.31,13.24,195.55,13.44,13.15
13.31,13.24,195.53,13.44,13.15
13.31,13.24,195.52,13.44,13.15
13.31,13.24,195.51,13.44,13.15
13.31,13.24,195.5,13.44,13.15
13.31,13.24,195.49,13.44,13.15
13.31,13.24,195.48,13.44,13.15
13.31,13.24,195.47,13.44,13.15
13.31,13.24,195.47,13.44,13.14
