open,close,Trading_turnover,high,low
13.69,13.6,222.72,13.81,13.51
13.66,13.57,220.81,13.78,13.48
13.64,13.56,219.6,13.77,13.47
13.61,13.53,217.54,13.74,13.44
13.59,13.51,215.7,13.71,13.41
13.56,13.48,213.79,13.69,13.39
13.53,13.46,211.88,13.66,13.36
13.51,13.43,209.95,13.63,13.34
13.48,13.41,208.05,13.61,13.31
13.46,13.38,206.29,13.58,13.29
13.43,13.36,204.65,13.56,13.27
13.42,13.34,203.3,13.54,13.25
13.4,13.33,202.2,13.53,13.23
13.39,13.32,201.23,13.51,13.22
13.38,13.31,200.43,13.5,13.21
13.37,13.3,199.72,13.49,13.2
13.36,13.29,199.12,13.49,13.19
13.35,13.28,198.59,13.48,13.19
13.35,13.28,198.14,13.47,13.18
13.34,13.27,197.76,13.47,13.17
13.34,13.27,197.42,13.46,13.17
13.33,13.26,197.14,13.46,13.17
13.33,13.26,196.9,13.46,13.16
13.33,13.26,196.69,13.45,13.16
13.32,13.26,196.51,13.45,13.16
13.32,13.25,196.36,13.45,13.16
13.32,13.25,196.23,13.45,13.15
13.32,13.25,196.11,13.44,13.15
13.32,13.25,196.02,13.44,13.15
13.32,13.25,195.93,13.44,13.15
