open,close,Trading_turnover,high,low
13.39,13.32,201.29,13.52,13.23
13.42,13.35,203.38,13.55,13.25
13.43,13.36,204.04,13.55,13.26
13.43,13.36,204.09,13.55,13.26
13.43,13.35,203.92,13.55,13.26
13.42,13.35,203.49,13.55,13.25
13.41,13.34,202.91,13.54,13.24
13.4,13.33,202.25,13.53,13.23
13.39,13.32,201.52,13.52,13.23
13.38,13.31,200.71,13.51,13.21
13.37,13.3,199.89,13.5,13.2
13.36,13.29,199.21,13.49,13.19
13.35,13.28,198.68,13.48,13.19
13.35,13.28,198.21,13.47,13.18
13.34,13.27,197.83,13.47,13.18
13.34,13.27,197.49,13.46,13.17
13.33,13.26,197.2,13.46,13.17
13.33,13.26,196.95,13.46,13.16
13.33,13.26,196.74,13.45,13.16
13.32,13.26,196.55,13.45,13.16
13.32,13.25,196.39,13.45,13.16
13.32,13.25,196.25,13.45,13.16
13.32,13.25,196.14,13.45,13.15
13.32,13.25,196.04,13.44,13.15
13.32,13.25,195.95,13.44,13.15
13.32,13.25,195.88,13.44,13.15
13.31,13.25,195.81,13.44,13.15
13.31,13.25,195.76,13.44,13.15
13.31,13.25,195.71,13.44,13.15
13.31,13.24,195.67,13.44,13.15
