open,close,Trading_turnover,high,low
13.55,13.47,212.95,13.68,13.38
13.56,13.48,213.39,13.68,13.39
13.55,13.47,212.63,13.67,13.37
13.53,13.45,211.48,13.66,13.36
13.51,13.43,210.25,13.64,13.34
13.49,13.42,208.97,13.62,13.32
13.48,13.4,207.67,13.6,13.31
13.46,13.38,206.36,13.58,13.29
13.44,13.37,205.03,13.57,13.27
13.42,13.35,203.71,13.55,13.25
13.4,13.33,202.44,13.53,13.24
13.39,13.32,201.4,13.52,13.22
13.38,13.31,200.56,13.51,13.21
13.37,13.3,199.82,13.5,13.2
13.36,13.29,199.21,13.49,13.19
13.35,13.28,198.68,13.48,13.19
13.35,13.28,198.22,13.47,13.18
13.34,13.27,197.83,13.47,13.18
13.34,13.27,197.49,13.46,13.17
13.33,13.26,197.19,13.46,13.17
13.33,13.26,196.94,13.46,13.16
13.33,13.26,196.73,13.45,13.16
13.32,13.26,196.54,13.45,13.16
13.32,13.25,196.38,13.45,13.16
13.32,13.25,196.25,13.45,13.16
13.32,13.25,196.13,13.45,13.15
13.32,13.25,196.03,13.44,13.15
13.32,13.25,195.95,13.44,13.15
13.32,13.25,195.87,13.44,13.15
13.31,13.25,195.81,13.44,13.15
