open,close,Trading_turnover,high,low
13.18,13.12,186.13,13.31,13.02
13.23,13.17,189.47,13.36,13.07
13.28,13.22,193.3,13.41,13.12
13.31,13.24,195.0,13.43,13.14
13.32,13.25,196.28,13.45,13.16
13.33,13.26,197.01,13.46,13.17
13.34,13.27,197.39,13.46,13.17
13.34,13.27,197.56,13.47,13.17
13.34,13.27,197.48,13.46,13.17
13.33,13.27,197.28,13.46,13.17
13.33,13.26,196.96,13.46,13.16
13.33,13.26,196.71,13.45,13.16
13.32,13.26,196.55,13.45,13.16
13.32,13.25,196.38,13.45,13.16
13.32,13.25,196.26,13.45,13.16
13.32,13.25,196.15,13.45,13.15
13.32,13.25,196.05,13.44,13.15
13.32,13.25,195.96,13.44,13.15
13.32,13.25,195.89,13.44,13.15
13.31,13.25,195.82,13.44,13.15
13.31,13.25,195.77,13.44,13.15
13.31,13.25,195.72,13.44,13.15
13.31,13.24,195.68,13.44,13.15
13.31,13.24,195.64,13.44,13.15
13.31,13.24,195.61,13.44,13.15
13.31,13.24,195.59,13.44,13.15
13.31,13.24,195.57,13.44,13.15
13.31,13.24,195.55,13.44,13.15
13.31,13.24,195.53,13.44,13.15
13.31,13.24,195.52,13.44,13.15
