open,close,Trading_turnover,high,low
13.19,13.13,187.23,13.32,13.03
13.24,13.17,190.2,13.36,13.08
13.29,13.22,193.72,13.41,13.13
13.3,13.23,194.68,13.43,13.14
13.31,13.24,195.48,13.44,13.15
13.32,13.25,195.83,13.44,13.15
13.32,13.25,196.03,13.44,13.15
13.32,13.25,196.27,13.45,13.16
13.32,13.25,196.47,13.45,13.16
13.32,13.25,196.45,13.45,13.16
13.32,13.25,196.24,13.45,13.16
13.32,13.25,196.12,13.45,13.15
13.32,13.25,196.03,13.44,13.15
13.32,13.25,195.93,13.44,13.15
13.31,13.25,195.87,13.44,13.15
13.31,13.25,195.81,13.44,13.15
13.31,13.25,195.76,13.44,13.15
13.31,13.25,195.71,13.44,13.15
13.31,13.24,195.67,13.44,13.15
13.31,13.24,195.64,13.44,13.15
13.31,13.24,195.61,13.44,13.15
13.31,13.24,195.58,13.44,13.15
13.31,13.24,195.56,13.44,13.15
13.31,13.24,195.54,13.44,13.15
13.31,13.24,195.53,13.44,13.15
13.31,13.24,195.52,13.44,13.15
13.31,13.24,195.5,13.44,13.15
13.31,13.24,195.49,13.44,13.15
13.31,13.24,195.48,13.44,13.15
13.31,13.24,195.48,13.44,13.15
