open,close,Trading_turnover,high,low
13.3,13.23,194.37,13.42,13.13
13.34,13.27,197.46,13.47,13.17
13.36,13.29,198.87,13.48,13.19
13.37,13.3,199.58,13.49,13.2
13.37,13.3,199.87,13.5,13.2
13.37,13.3,199.94,13.5,13.2
13.37,13.3,199.88,13.5,13.2
13.37,13.3,199.61,13.49,13.2
13.36,13.29,199.18,13.49,13.19
13.35,13.28,198.71,13.48,13.19
13.35,13.28,198.2,13.47,13.18
13.34,13.27,197.77,13.47,13.18
13.34,13.27,197.45,13.46,13.17
13.33,13.26,197.16,13.46,13.17
13.33,13.26,196.92,13.46,13.16
13.33,13.26,196.71,13.45,13.16
13.32,13.26,196.53,13.45,13.16
13.32,13.25,196.38,13.45,13.16
13.32,13.25,196.24,13.45,13.16
13.32,13.25,196.13,13.45,13.15
13.32,13.25,196.03,13.44,13.15
13.32,13.25,195.94,13.44,13.15
13.31,13.25,195.87,13.44,13.15
13.31,13.25,195.81,13.44,13.15
13.31,13.25,195.76,13.44,13.15
13.31,13.24,195.71,13.44,13.15
13.31,13.24,195.67,13.44,13.15
13.31,13.24,195.64,13.44,13.15
13.31,13.24,195.61,13.44,13.15
13.31,13.24,195.58,13.44,13.15
