標題,來源,日期,網址
不只鴻海！駭客入侵台灣逾10大企業 仁寶、研華遭勒索近10億,Yahoo奇摩股市,2020年12月9日,https://tw.stock.yahoo.com/news/%E4%B8%8D%E5%8F%AA%E9%B4%BB%E6%B5%B7-%E9%A7%AD%E5%AE%A2%E5%85%A5%E4%BE%B5%E5%8F%B0%E7%81%A3%E9%80%BE10%E5%A4%A7%E4%BC%81%E6%A5%AD-%E4%BB%81%E5%AF%B6-%E7%A0%94%E8%8F%AF%E9%81%AD%E5%8B%92%E7%B4%A2%E8%BF%9110%E5%84%84-020900395.html
後疫時代5G萬物聯網 資安概念股商機大增,Yahoo奇摩股市,2020年12月8日,https://tw.stock.yahoo.com/news/%E5%BE%8C%E7%96%AB%E6%99%82%E4%BB%A35g%E8%90%AC%E7%89%A9%E8%81%AF%E7%B6%B2-%E8%B3%87%E5%AE%89%E6%A6%82%E5%BF%B5%E8%82%A1%E5%95%86%E6%A9%9F%E5%A4%A7%E5%A2%9E-021200662.html
【公告】代子公司中國信託資產管理股份有限公司處分不動產,Yahoo奇摩理財,2020年12月8日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E4%BB%A3%E5%AD%90%E5%85%AC%E5%8F%B8%E4%B8%AD%E5%9C%8B%E4%BF%A1%E8%A8%97%E8%B3%87%E7%94%A2%E7%AE%A1%E7%90%86%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E8%99%95%E5%88%86%E4%B8%8D%E5%8B%95%E7%94%A2-105513633.html?bcmt=1
【公告】代子公司家登自動化股份有限公司董事會決議通過以現金方式收購昇和精技股份有限公司之股權案。,Yahoo奇摩股市,2020年12月9日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E4%BB%A3%E5%AD%90%E5%85%AC%E5%8F%B8%E5%AE%B6%E7%99%BB%E8%87%AA%E5%8B%95%E5%8C%96%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E8%91%A3%E4%BA%8B%E6%9C%83%E6%B1%BA%E8%AD%B0%E9%80%9A%E9%81%8E%E4%BB%A5%E7%8F%BE%E9%87%91%E6%96%B9%E5%BC%8F%E6%94%B6%E8%B3%BC%E6%98%87%E5%92%8C%E7%B2%BE%E6%8A%80%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E4%B9%8B%E8%82%A1%E6%AC%8A%E6%A1%88-070357475.html?bcmt=1
【公告】華德動能與車王電子股份有限公司聯合法人說明會,Yahoo奇摩股市,2020年12月8日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E8%8F%AF%E5%BE%B7%E5%8B%95%E8%83%BD%E8%88%87%E8%BB%8A%E7%8E%8B%E9%9B%BB%E5%AD%90%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E8%81%AF%E5%90%88%E6%B3%95%E4%BA%BA%E8%AA%AA%E6%98%8E%E6%9C%83-072742260.html
【公告】「湧德三」12月11日開始買賣,Yahoo奇摩股市,2020年12月8日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%B9%A7%E5%BE%B7%E4%B8%89-12%E6%9C%8811%E6%97%A5%E9%96%8B%E5%A7%8B%E8%B2%B7%E8%B3%A3-122000374.html
券商晨訊台股投資建議摘要 (1) 2020年12月7日,Yahoo奇摩股市,2020年12月7日,https://tw.stock.yahoo.com/news/%E5%88%B8%E5%95%86%E6%99%A8%E8%A8%8A%E5%8F%B0%E8%82%A1%E6%8A%95%E8%B3%87%E5%BB%BA%E8%AD%B0%E6%91%98%E8%A6%81-1-2020%E5%B9%B412%E6%9C%887%E6%97%A5-005756763.html
佳世達擬以每股45元現金為對價公開收購聚碩普通股，開始日預計不晚於12/9,Yahoo奇摩股市,2020年12月8日,https://tw.stock.yahoo.com/news/%E4%BD%B3%E4%B8%96%E9%81%94%E6%93%AC%E4%BB%A5%E6%AF%8F%E8%82%A145%E5%85%83%E7%8F%BE%E9%87%91%E7%82%BA%E5%B0%8D%E5%83%B9%E5%85%AC%E9%96%8B%E6%94%B6%E8%B3%BC%E8%81%9A%E7%A2%A9%E6%99%AE%E9%80%9A%E8%82%A1-%E9%96%8B%E5%A7%8B%E6%97%A5%E9%A0%90%E8%A8%88%E4%B8%8D%E6%99%9A%E6%96%BC12-9-120600656.html
《大陸股市》光伏股衝高 天然氣板塊火熱,Yahoo奇摩股市,2020年12月7日,https://tw.stock.yahoo.com/news/%E5%A4%A7%E9%99%B8%E8%82%A1%E5%B8%82-%E5%85%89%E4%BC%8F%E8%82%A1%E8%A1%9D%E9%AB%98-%E5%A4%A9%E7%84%B6%E6%B0%A3%E6%9D%BF%E5%A1%8A%E7%81%AB%E7%86%B1-065223931.html
【公告】「新光Shiller CAPE」受益憑證12月8日起暫停融資融券交易,Yahoo奇摩股市,2020年12月8日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%96%B0%E5%85%89shiller-cape-%E5%8F%97%E7%9B%8A%E6%86%91%E8%AD%8912%E6%9C%888%E6%97%A5%E8%B5%B7%E6%9A%AB%E5%81%9C%E8%9E%8D%E8%B3%87%E8%9E%8D%E5%88%B8%E4%BA%A4%E6%98%93-122200312.html
【公告】佳世達109年11月份合併營收NT$198.74億元,Yahoo奇摩股市,2020年12月4日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E4%BD%B3%E4%B8%96%E9%81%94109%E5%B9%B411%E6%9C%88%E4%BB%BD%E5%90%88%E4%BD%B5%E7%87%9F%E6%94%B6nt-198-74%E5%84%84%E5%85%83-095613022.html
《大陸股市》貴州茅台 天價再現,Yahoo奇摩股市,2020年12月7日,https://tw.stock.yahoo.com/news/%E5%A4%A7%E9%99%B8%E8%82%A1%E5%B8%82-%E8%B2%B4%E5%B7%9E%E8%8C%85%E5%8F%B0-%E5%A4%A9%E5%83%B9%E5%86%8D%E7%8F%BE-024450663.html
【公告】「107央甲12」12月17日起終止上市,Yahoo奇摩股市,2020年12月8日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-107%E5%A4%AE%E7%94%B212-12%E6%9C%8817%E6%97%A5%E8%B5%B7%E7%B5%82%E6%AD%A2%E4%B8%8A%E5%B8%82-122300171.html
《台北股市》牛年轉乾坤 萬四不是天花板,Yahoo奇摩股市,2020年12月4日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%89%9B%E5%B9%B4%E8%BD%89%E4%B9%BE%E5%9D%A4-%E8%90%AC%E5%9B%9B%E4%B8%8D%E6%98%AF%E5%A4%A9%E8%8A%B1%E6%9D%BF-234629785.html
【公告】聚陽受邀參加群益金鼎證券舉辦之「第四季投資論壇」相關資訊,Yahoo奇摩股市,2020年12月2日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E8%81%9A%E9%99%BD%E5%8F%97%E9%82%80%E5%8F%83%E5%8A%A0%E7%BE%A4%E7%9B%8A%E9%87%91%E9%BC%8E%E8%AD%89%E5%88%B8%E8%88%89%E8%BE%A6%E4%B9%8B-%E7%AC%AC%E5%9B%9B%E5%AD%A3%E6%8A%95%E8%B3%87%E8%AB%96%E5%A3%87-%E7%9B%B8%E9%97%9C%E8%B3%87%E8%A8%8A-073314298.html
