open,close,Trading_turnover,high,low
20.46,20.36,247.6,20.62,20.26
20.41,20.31,245.97,20.57,20.21
20.4,20.31,245.99,20.57,20.21
20.42,20.33,246.67,20.59,20.23
20.42,20.33,246.65,20.59,20.23
20.4,20.31,245.97,20.57,20.21
20.38,20.29,245.33,20.55,20.19
20.37,20.28,244.91,20.53,20.18
20.36,20.27,244.57,20.52,20.17
20.35,20.26,244.26,20.51,20.16
20.34,20.25,243.99,20.51,20.15
20.34,20.24,243.7,20.5,20.14
20.33,20.24,243.44,20.49,20.14
20.32,20.23,243.23,20.48,20.13
20.31,20.22,243.0,20.48,20.12
20.31,20.22,242.76,20.47,20.12
20.3,20.21,242.53,20.46,20.11
20.29,20.2,242.31,20.46,20.1
20.29,20.2,242.1,20.45,20.1
20.28,20.19,241.89,20.44,20.09
20.28,20.19,241.7,20.44,20.08
20.27,20.18,241.51,20.43,20.08
20.26,20.17,241.32,20.43,20.07
20.26,20.17,241.15,20.42,20.07
20.25,20.16,240.98,20.42,20.06
20.25,20.16,240.81,20.41,20.06
20.24,20.15,240.65,20.41,20.05
20.24,20.15,240.5,20.4,20.05
20.24,20.15,240.35,20.4,20.04
20.23,20.14,240.2,20.39,20.04
