open,close,Trading_turnover,high,low
22.11,22.0,302.66,22.29,21.91
22.11,22.0,302.64,22.29,21.91
21.95,21.84,297.47,22.13,21.75
21.82,21.71,292.99,22.0,21.61
21.75,21.64,290.69,21.92,21.54
21.7,21.59,289.21,21.88,21.5
21.65,21.54,287.5,21.83,21.45
21.59,21.48,285.48,21.76,21.39
21.53,21.42,283.4,21.7,21.32
21.46,21.36,281.38,21.64,21.26
21.4,21.3,279.35,21.58,21.2
21.35,21.25,277.48,21.52,21.15
21.3,21.19,275.74,21.47,21.1
21.24,21.14,274.05,21.42,21.04
21.2,21.1,272.51,21.37,21.0
21.15,21.05,271.06,21.33,20.96
21.11,21.01,269.68,21.28,20.91
21.07,20.97,268.36,21.24,20.88
21.04,20.94,267.09,21.21,20.84
21.0,20.9,265.89,21.17,20.8
20.96,20.87,264.74,21.13,20.77
20.93,20.83,263.63,21.1,20.73
20.9,20.8,262.58,21.07,20.7
20.87,20.77,261.57,21.04,20.67
20.84,20.74,260.61,21.01,20.64
20.81,20.72,259.69,20.98,20.62
20.79,20.69,258.81,20.95,20.59
20.76,20.67,257.97,20.93,20.57
20.74,20.64,257.16,20.9,20.54
20.71,20.62,256.38,20.88,20.52
